Feature,Importance_Mean,Importance_Std
n_21022_0_0,0.17602,0.021008
illness,0.005257,0.002049
n_23099_0_0,0.003293,0.001021
paired_correct,0.002506,0.000255
eyeproblem,0.002208,0.000642
n_137_0_0,0.002174,0.000957
employment_status,0.001934,0.002601
financial_difficulty,0.001394,0.000523
paired_time,0.001033,0.000715
sunlamp_use,0.000982,0.000081
mood_swings,0.000909,0.000324
malzheimers,0.000853,0.000191
diabetes,0.000851,0.000356
drink_meal,0.000771,0.00034
n_31_0_0,0.000754,0.000494
fall,0.000753,0.000658
laxatives,0.000733,0.000131
malive,0.000616,0.001548
DVT,0.000564,0.000272
n_21001_0_0,0.000551,0.000144
